test_case	solution	serial_latency	parallel_latency	observation
test_1	correct	0.7188 ms	0.1680 ms	Output matches expected result
test_2	correct	0.0963 ms	0.0564 ms	Output matches expected result
test_3	correct	0.2263 ms	0.0925 ms	Output matches expected result
test_4	correct	0.5529 ms	0.5090 ms	Output matches expected result
test_5	correct	0.2200 ms	0.0970 ms	Output matches expected result
test_6	correct	0.5927 ms	0.1668 ms	Output matches expected result
test_7	correct	0.2736 ms	0.1124 ms	Output matches expected result
test_8	correct	2.2215 ms	0.4301 ms	Output matches expected result
test_9	correct	0.1200 ms	0.0715 ms	Output matches expected result
test_10	correct	0.4362 ms	0.1551 ms	Output matches expected result
test_11	correct	1.1740 ms	0.2535 ms	Output matches expected result
test_12	correct	0.5574 ms	0.1553 ms	Output matches expected result
test_13	correct	0.4059 ms	0.0971 ms	Output matches expected result
test_14	correct	0.4619 ms	0.1238 ms	Output matches expected result
test_15	correct	1.2729 ms	0.1963 ms	Output matches expected result
test_16	correct	0.2529 ms	0.1008 ms	Output matches expected result
test_17	correct	1.4667 ms	0.3302 ms	Output matches expected result
test_18	correct	2.0415 ms	0.3822 ms	Output matches expected result
test_19	correct	1.4160 ms	0.3393 ms	Output matches expected result
test_20	correct	1.2604 ms	0.3671 ms	Output matches expected result
test_21	correct	4.6425 ms	0.8892 ms	Output matches expected result
test_22	correct	0.2250 ms	0.0830 ms	Output matches expected result
test_23	correct	0.1087 ms	0.0674 ms	Output matches expected result
test_24	correct	0.0968 ms	0.0502 ms	Output matches expected result
test_25	correct	0.1179 ms	0.0652 ms	Output matches expected result
test_26	correct	0.2680 ms	0.0962 ms	Output matches expected result
test_27	correct	0.1414 ms	0.1508 ms	Output matches expected result
test_28	correct	0.3140 ms	0.2989 ms	Output matches expected result
test_29	correct	0.2433 ms	0.1592 ms	Output matches expected result
test_30	correct	0.4482 ms	0.1359 ms	Output matches expected result
test_31	correct	0.6398 ms	0.1315 ms	Output matches expected result
test_32	correct	0.0422 ms	0.0387 ms	Output matches expected result
test_33	correct	1.1126 ms	0.2567 ms	Output matches expected result
test_34	correct	0.1201 ms	0.1302 ms	Output matches expected result
test_35	correct	1.1734 ms	0.6571 ms	Output matches expected result
test_36	correct	0.4446 ms	0.1286 ms	Output matches expected result
test_37	correct	0.5064 ms	0.1108 ms	Output matches expected result
test_38	correct	1.5695 ms	0.3782 ms	Output matches expected result
test_39	correct	0.1438 ms	0.0731 ms	Output matches expected result
test_40	correct	1.0259 ms	0.7043 ms	Output matches expected result
test_41	correct	0.3417 ms	0.1120 ms	Output matches expected result
test_42	correct	0.2184 ms	0.1042 ms	Output matches expected result
test_43	correct	0.0373 ms	0.0344 ms	Output matches expected result
test_44	correct	0.3674 ms	0.1226 ms	Output matches expected result
test_45	correct	1.3307 ms	0.3003 ms	Output matches expected result
test_46	correct	1.9276 ms	0.5443 ms	Output matches expected result
test_47	correct	0.0470 ms	0.0568 ms	Output matches expected result
test_48	correct	1.2736 ms	0.2923 ms	Output matches expected result
test_49	correct	3.4097 ms	0.6945 ms	Output matches expected result
test_50	correct	0.8457 ms	0.1980 ms	Output matches expected result
SUMMARY	50/50 passed	0.7824 ms	0.2085 ms	mean ± std over 5 runs
